Year,Average Precipitation (mm)
2001,2251.5
2002,2285.7
2003,2139.9
2004,2210.38
2005,1980.05
2006,1880.04
2007,2432.2
2008,2143.17
2009,1945.63
2010,2195.64
2011,1932.64
2012,1941.19
2013,1984.83
2014,1767.21
2015,2472.81
2016,2067.81
2017,2664.2
2018,1763.89
2019,1979.05
2020,2423.84
2021,2075.34
